year,date,event_type,perm_perc,event_descr
2011,2011-12-31,Holiday,0.4,Christmas
2012,2012-12-31,Holiday,0.4,Christmas
2013,2013-12-31,Holiday,0.4,Christmas
2014,2014-12-31,Holiday,0.4,Christmas
2015,2015-12-31,Holiday,0.4,Christmas
2016,2016-12-31,Holiday,0.4,Christmas
2017,2017-12-31,Holiday,0.4,Christmas
2018,2018-12-31,Holiday,0.4,Christmas
1991,1991-02-14,Holiday,0.4,Valentine's Day
1992,1992-02-14,Holiday,0.4,Valentine's Day
1993,1993-02-14,Holiday,0.4,Valentine's Day
1994,1994-02-14,Holiday,0.4,Valentine's Day
1995,1995-02-14,Holiday,0.4,Valentine's Day
1996,1996-02-14,Holiday,0.4,Valentine's Day
1997,1997-02-14,Holiday,0.4,Valentine's Day
1998,1998-02-14,Holiday,0.4,Valentine's Day
1999,1999-02-14,Holiday,0.4,Valentine's Day
2000,2000-02-14,Holiday,0.4,Valentine's Day
2001,2001-02-14,Holiday,0.4,Valentine's Day
2002,2002-02-14,Holiday,0.4,Valentine's Day
2003,2003-02-14,Holiday,0.4,Valentine's Day
2004,2004-02-14,Holiday,0.4,Valentine's Day
2005,2005-02-14,Holiday,0.4,Valentine's Day
2006,2006-02-14,Holiday,0.4,Valentine's Day
2007,2007-02-14,Holiday,0.4,Valentine's Day
2008,2008-02-14,Holiday,0.4,Valentine's Day
2009,2009-02-14,Holiday,0.4,Valentine's Day
2010,2010-02-14,Holiday,0.4,Valentine's Day
2011,2011-02-14,Holiday,0.4,Valentine's Day
2012,2012-02-14,Holiday,0.4,Valentine's Day
2013,2013-02-14,Holiday,0.4,Valentine's Day
2014,2014-02-14,Holiday,0.4,Valentine's Day
2015,2015-02-14,Holiday,0.4,Valentine's Day
2016,2016-02-14,Holiday,0.4,Valentine's Day
2017,2017-02-14,Holiday,0.4,Valentine's Day
2018,2018-02-14,Holiday,0.4,Valentine's Day
1991,1991-11-28,Holiday,0.4,Thanksgiving
1992,1992-11-26,Holiday,0.4,Thanksgiving
1993,1993-11-25,Holiday,0.4,Thanksgiving
1994,1994-11-24,Holiday,0.4,Thanksgiving
1995,1995-11-23,Holiday,0.4,Thanksgiving
1996,1996-11-28,Holiday,0.4,Thanksgiving
1997,1997-11-27,Holiday,0.4,Thanksgiving
1998,1998-11-26,Holiday,0.4,Thanksgiving
1999,1999-11-25,Holiday,0.4,Thanksgiving
2000,2000-11-23,Holiday,0.4,Thanksgiving
2001,2001-11-22,Holiday,0.4,Thanksgiving
2002,2002-11-28,Holiday,0.4,Thanksgiving
2003,2003-11-27,Holiday,0.4,Thanksgiving
2004,2004-11-25,Holiday,0.4,Thanksgiving
2005,2005-11-24,Holiday,0.4,Thanksgiving
2006,2006-11-23,Holiday,0.4,Thanksgiving
2007,2007-11-22,Holiday,0.4,Thanksgiving
2008,2008-11-27,Holiday,0.4,Thanksgiving
2009,2009-11-26,Holiday,0.4,Thanksgiving
2010,2010-11-25,Holiday,0.4,Thanksgiving
2011,2011-11-24,Holiday,0.4,Thanksgiving
2012,2012-11-22,Holiday,0.4,Thanksgiving
2013,2013-11-28,Holiday,0.4,Thanksgiving
2014,2014-11-27,Holiday,0.4,Thanksgiving
2015,2015-11-26,Holiday,0.4,Thanksgiving
2016,2016-11-24,Holiday,0.4,Thanksgiving
2017,2017-11-23,Holiday,0.4,Thanksgiving
2018,2018-11-22,Holiday,0.4,Thanksgiving
